id,song_popularity
196,0.4120646611037809
197,0.3736378657993229
198,0.43381980908613793
199,0.40301155537141964
200,0.3429207420503203
201,0.3781697283795087
202,0.32507556158931655
203,0.2667201184367581
204,0.3704327942277924
205,0.3753584592853042
206,0.33502369759007994
207,0.3754209652070325
208,0.36566433933911774
209,0.3750496995750969
210,0.3950558473568736
211,0.33819077676530657
212,0.4065493442129632
213,0.3749157735725522
214,0.38931929790613246
215,0.3142974626459536
216,0.3125777643168043
217,0.34008706321383037
218,0.41659511024066126
219,0.4024477348689196
220,0.3621146183950937
221,0.35176956465843184
222,0.46792345419246323
223,0.3637051672594895
224,0.34659284114491656
225,0.4091185709472248
226,0.39939993701864507
227,0.327940688706669
228,0.3737251410999545
229,0.38360788166949555
230,0.4264628337317922
231,0.4028304180329765
232,0.3495099981529573
233,0.3770557981148729
234,0.3872708528495621
235,0.37256918643432446
236,0.27064637467282593
237,0.3150776992326295
238,0.2879250333270755
239,0.3195944711645132
240,0.39983588486481514
241,0.4091010191763429
242,0.3124370674902217
243,0.3517488709761583
244,0.2520661945029334
245,0.3670844771066832
246,0.40585178258592663
247,0.302252050673333
248,0.33970115736520134
249,0.4186629138962502
250,0.3714509882925141
251,0.38191102591191406
252,0.4048704402643607
253,0.37093912511853067
254,0.4729668170901082
255,0.3944584078088934
256,0.35630308123267684
257,0.3912847416619841
258,0.3290316648415993
259,0.40131216673377984
260,0.37171058228887627
261,0.3752470986575165
262,0.32207907785402445
263,0.3921852493535176
264,0.3430841600074007
265,0.3806059574858162
266,0.31410504675269074
267,0.3478850599432529
268,0.37272640592722367
269,0.38766357268353124
270,0.37037823395901975
271,0.3356149115391458
272,0.3446198428425588
273,0.3477461449331832
274,0.3149057920044068
275,0.3850398337161642
276,0.37764489689026814
277,0.3703679469007598
278,0.3823941103682907
279,0.3511085100751634
280,0.3635941694618391
281,0.33529562300455384
282,0.4069152165488803
283,0.30469724595597214
284,0.4096276352931453
285,0.40925880656683
286,0.3616065359708401
287,0.3289779228274286
288,0.35215122384464365
289,0.3840447278015261
290,0.3054258241825965
291,0.4330798010890716
292,0.40493087780874387
293,0.38294341993988473
294,0.3638249220098445
295,0.2852610663152338
296,0.3767137753902354
297,0.31095235855618497
298,0.286296629580887
299,0.32154693141551993
300,0.4000974631856901
301,0.3450960533163133
302,0.3717652281325662
303,0.36841905801319175
304,0.3530174226466466
305,0.3575068947980197
306,0.3243604263233552
307,0.41664779674980534
308,0.30431920806686685
309,0.4251726766019305
310,0.3819289456666584
311,0.3723148884189449
312,0.3762811799832356
313,0.39122789283807274
314,0.3681020383596544
315,0.3830871342497239
316,0.3400477865974699
317,0.3857784910375326
318,0.3035047234446221
319,0.3951680444691258
320,0.3756304202443409
321,0.3606171563057569
322,0.35840099126798686
323,0.36536539758010456
324,0.3593978335391258
325,0.40230988843578463
326,0.40297280336754476
327,0.3460154350145136
328,0.29271579022447414
329,0.36893301135074147
330,0.3499394803030432
331,0.3065185122168034
332,0.3229546525780404
333,0.32953338868367116
334,0.29558957086426507
335,0.44551548018041426
336,0.3253134610931466
337,0.3687896907213749
338,0.3446337731111564
339,0.3906678946985391
340,0.3459650648198089
341,0.39023824500924453
342,0.32702464712753665
343,0.41101894324383786
344,0.34899073973172756
345,0.3467365894342315
346,0.3966220753243801
347,0.38668282738329596
348,0.3981993789451054
349,0.3106839414112116
350,0.36662369302072173
351,0.3670854208235742
352,0.3884633881121212
353,0.35965711817594864
354,0.39146545027431356
355,0.3497368900673413
356,0.36578478745238324
357,0.3544845891673935
358,0.33845328491162574
359,0.40311772907948773
360,0.3712359437270819
361,0.3158575076869615
362,0.4049422217712383
363,0.4217606823248854
364,0.38064797379935433
365,0.2943905556525543
366,0.38668058637374175
367,0.3726431810528349
368,0.4033220811598457
369,0.39120196278221514
370,0.3321362655419866
371,0.3172611116967082
372,0.4052489901641237
373,0.31568851397332154
374,0.3670517662515475
375,0.3050381512213531
376,0.3048732002780632
377,0.3583624968637645
378,0.3699482723359602
379,0.31788007281475583
380,0.34466644132546015
381,0.38372111223952626
382,0.32240934545148725
383,0.36550706013081
384,0.40470693844137706
385,0.38893325135852513
386,0.34918305260990795
387,0.3423873266018528
388,0.3627224544595588
389,0.3922821030614189
390,0.33981530645880964
391,0.3724221843056782
392,0.4023147063237859
393,0.32609068987993667
394,0.36894710873250025
395,0.3413905600575169
396,0.4006449538305764
397,0.3188988091315542
398,0.3873316047232056
399,0.4009355031823351
400,0.36451901814951626
401,0.33455435779462406
402,0.3844483606015781
403,0.3964365535821889
404,0.33285122419494695
405,0.39023646197834233
406,0.36225288781833953
407,0.3778050989109962
408,0.32073549847068283
409,0.35515705582443546
410,0.33910194790412385
411,0.37149591902071766
412,0.3719354856788509
413,0.3213306705704136
414,0.4395886155949939
415,0.3338930544175954
416,0.43574475567027504
417,0.36372916811000733
418,0.44308475262686375
419,0.39461045946115103
420,0.40534635318575074
421,0.3765628514163439
422,0.3603274209829132
423,0.30895897554981094
424,0.3607252199545046
425,0.40398377699043475
426,0.4644785505166299
427,0.3701209611361342
428,0.36441115431722815
429,0.30788247096471333
430,0.3726234292089746
431,0.3748894374411247
432,0.3272342682412048
433,0.34886872887197534
434,0.40611091043458736
435,0.3403131705970629
436,0.37780743524847377
437,0.325865725658087
438,0.33260233170456155
439,0.3787307201656766
440,0.30039893602233925
441,0.3704662272162846
442,0.3996921271850608
443,0.40561285442783923
444,0.3973281358985238
445,0.36643934230299124
446,0.3242990637187336
447,0.35588821801541376
448,0.3454097443694147
449,0.2974940404495091
450,0.3637503559052675
451,0.3607131356390173
452,0.4049408936028109
453,0.39275485951944694
454,0.3787467227541287
455,0.33247681704457355
456,0.3734000455045622
457,0.35303637114540676
458,0.35640688963687744
459,0.3117408782805375
460,0.36935033213992907
461,0.39994326079495374
462,0.36216656895864496
463,0.3661600351434166
464,0.40565267194875265
465,0.3705198575866208
466,0.43728909721402615
467,0.35735913076519293
468,0.4003999420821394
469,0.38825544732055023
470,0.3840434503989274
471,0.38309221757941125
472,0.3229017671949741
473,0.32949386951319976
474,0.33214714859355976
475,0.4030085375965001
476,0.38061217067927744
477,0.3840724047242348
478,0.3970497200727513
479,0.3956011454733642
480,0.388898302799928
481,0.281339571281615
482,0.3393871003123447
483,0.3657335537636948
484,0.3288447853019476
485,0.4676108677047422
486,0.3730773710285569
487,0.44004403116244806
488,0.3231353387090664
489,0.39154046062222003
490,0.35393789096920775
491,0.3098700916355749
492,0.4423538748834777
493,0.44353682731465527
494,0.3666531080972689
495,0.3006580366455488
496,0.3092383074763024
497,0.42611835982282714
498,0.2828832380340333
499,0.4088137893314552
500,0.3902472197938439
501,0.36285961899558317
502,0.39974453638243634
503,0.33072448765866813
504,0.41994486999296043
505,0.3221769067308404
506,0.43632366818528123
507,0.2908281607389801
508,0.3477629675813682
509,0.3430250855929527
510,0.36582636801522644
511,0.38508561802684904
512,0.34054708039307513
513,0.40378974053512345
514,0.32872640614537724
515,0.34709680268954984
516,0.3735605139208779
517,0.3283310860303749
518,0.3666726172870046
519,0.41339510971126014
520,0.3338917603375703
521,0.35447191934711986
522,0.34907622823361945
523,0.30345269088584403
524,0.3988050214114621
525,0.33513418620635804
526,0.3763801721902801
527,0.39135702021550556
528,0.3298266869386122
529,0.3545569991267838
530,0.4229756347094963
531,0.33344934820585564
532,0.44550703771752936
533,0.37036716745163434
534,0.35611752454006196
535,0.42335496237388526
536,0.3403612739310268
537,0.2540795871634653
538,0.28776398370390044
539,0.3600088640218986
540,0.307271004452269
541,0.347569427431897
542,0.3678639219955935
543,0.39772415213867707
544,0.34891026805355774
545,0.37702813729817986
546,0.33791129324810204
547,0.37765868419362403
548,0.38198217019368713
549,0.3836180078246697
550,0.4018162713075836
551,0.31509277827074333
552,0.38938711340169707
553,0.3329243585218003
554,0.44397569021975053
555,0.42519504625303356
556,0.2902264546989189
557,0.2684437779790433
558,0.3805646368816635
559,0.38730724174657666
560,0.3313126839430824
561,0.2888887741963875
562,0.2902053835836684
563,0.3959174911873007
564,0.3550107070264176
565,0.3679078053484563
566,0.3656475974819373
567,0.32328056043176084
568,0.3903428581937052
569,0.3309528280715888
570,0.3666035962878326
571,0.3785096837146948
572,0.39242960126931703
573,0.3276761680433995
574,0.3754776283505976
575,0.3910230530654603
576,0.29918101047021917
577,0.3213798712569014
578,0.3656438167228192
579,0.4181405338619961
580,0.36020322277702643
581,0.39339512263142684
582,0.31891196786509585
583,0.29996331899025075
584,0.4063267464706577
585,0.3954962001116755
586,0.4820542904596571
587,0.37238410523662513
588,0.26897834635829093
589,0.37969261480780264
590,0.3646816401298869
591,0.4163083533708794
592,0.32221293680659013
593,0.3362838672895618
594,0.367642933822921
595,0.3944489957700528
596,0.34641250352752084
597,0.37495133139924136
598,0.47094326337221143
599,0.3706724796936082
600,0.4021885921808246
601,0.33120695273667305
602,0.3840776912330292
603,0.4109759432016194
604,0.3656377230473443
605,0.42715426483819463
606,0.37612474470281365
607,0.3730496588398542
608,0.32442981448278585
609,0.38907361193466766
610,0.36705009219643564
611,0.3749996744390539
612,0.36112083161993264
613,0.3664458059123203
614,0.389327325498834
615,0.36759935763092466
616,0.3656068120199532
617,0.34036901403530206
618,0.4237983434722235
619,0.32445175208920796
620,0.37233630248627814
621,0.33343177241615884
622,0.39597040493512725
623,0.36940219310468175
624,0.32938797600606784
625,0.34313379175362996
626,0.3329065599208467
627,0.36072525716054893
628,0.23526752432402046
629,0.35135821651522664
630,0.38445700858428145
631,0.29365143541093647
632,0.3558278036664054
633,0.38711714463679664
634,0.3264221864106797
635,0.340495652984261
636,0.3717792529000502
637,0.35995028452793426
638,0.37591591012308895
639,0.37168471373790507
640,0.3833423953517982
641,0.37116936695124625
642,0.3688650988843959
643,0.41657159433179275
644,0.36876236529340745
645,0.345635573984084
646,0.34704200283418385
647,0.3501240394335704
648,0.36265174875271455
649,0.3554402811682117
650,0.39389672525997144
651,0.34169216595971635
652,0.3981927129085429
653,0.3621819217000072
654,0.3507185066241077
655,0.3693703998958151
656,0.34197453975913933
657,0.330682561192969
658,0.4015663365213465
659,0.3518032262013872
660,0.36271013230518445
661,0.2849124356626277
662,0.38810793496939133
663,0.35508240815782804
664,0.4107714117022672
665,0.3045511941482421
666,0.3814317654095268
667,0.388627623495576
668,0.3241217067014464
669,0.375423656493685
670,0.37885889114695515
671,0.42978693914172733
672,0.3616179248290438
673,0.3291239047554115
674,0.32491560912563655
675,0.37133784538820863
676,0.4348203113568151
677,0.35185157334479356
678,0.3343559135145238
679,0.34869530664292386
680,0.4019428724106578
681,0.3435947953641297
682,0.4153146551382427
683,0.38597159116623486
684,0.3291781669576386
685,0.42725138392862433
686,0.3131799177385772
687,0.35636492102989503
688,0.4015144315918445
689,0.36708992295742754
690,0.34248235924587966
691,0.36216025542032837
692,0.4091355142447293
693,0.3215353371915196
694,0.35190180412978794
695,0.38549683268280255
696,0.369151459412821
697,0.3614002016078578
698,0.32841252794009024
699,0.4258568046490587
700,0.412916146494873
701,0.3824051024870937
702,0.3581606535641213
703,0.32720420534153427
704,0.3353926040890375
705,0.3598696885297849
706,0.3535529055419526
707,0.3792996623885532
708,0.3804243552688889
709,0.3875058129207347
710,0.4048162593946185
711,0.39376817166626854
712,0.2905374334186253
713,0.3864843905917127
714,0.37951254325688166
715,0.331407426238792
716,0.37251656256951377
717,0.3258197998914355
718,0.3659462193076867
719,0.44195513399381553
720,0.3498607025894847
721,0.39858121958086673
722,0.3663005231362922
723,0.3339489311598912
724,0.374658958518524
725,0.41749719162082144
726,0.34864918309598203
727,0.3375928147502657
728,0.3998872944640135
729,0.39004332908989064
730,0.36979047923854574
731,0.4109782487140062
732,0.36304095695444605
733,0.3860703166827979
734,0.410248279924453
735,0.34730628430717086
736,0.3779721076858529
737,0.36208973180983633
738,0.37877693498545456
739,0.3658554135244664
740,0.4108190903171109
741,0.34915308151437485
742,0.3551522024233249
743,0.37272114107202464
744,0.3234555992055732
745,0.3389288874770232
746,0.38430477735264507
747,0.4029098818543064
748,0.32182311895215876
749,0.29351202588090475
750,0.40322640153881134
751,0.2832964191886037
752,0.40103140746550336
753,0.37114410300294753
754,0.3826477548401054
755,0.32254795370657785
756,0.35130002374302255
757,0.36268676680474954
758,0.3023849366021717
759,0.3379579722463526
760,0.31849567754510555
761,0.40894991084109095
762,0.31726476027161354
763,0.405956829822562
764,0.3725427095602982
765,0.3610688774706062
766,0.39130773708238376
767,0.4169599479455532
768,0.3684982271080238
769,0.4044016269093443
770,0.3915685642452928
771,0.3591000583224732
772,0.32696134830140455
773,0.4044257371293833
774,0.3704425497166314
775,0.28782215057147864
776,0.4074799672188356
777,0.34350348886865545
778,0.33928417522948195
779,0.3954246383879526
780,0.32135077335296813
781,0.322725386159301
782,0.34234929956793714
783,0.38348083525395527
784,0.41593245663278233
785,0.39138735326270035
786,0.3939523644463197
787,0.3866355151775287
788,0.35391952239901203
789,0.3661839549352742
790,0.388267690292398
791,0.35907654360573077
792,0.3832432598495029
793,0.3905431026320901
794,0.34576383095501056
795,0.3127900562585294
796,0.3847178506052674
797,0.39140408672669624
798,0.3775970255090339
799,0.3181561758887041
800,0.3618187030813399
801,0.3579706485175915
802,0.3050443602429319
803,0.37826864007492456
804,0.3598018318836782
805,0.33583261106285794
806,0.3030787830896194
807,0.3369049826455801
808,0.40020088562510203
809,0.26772959504193106
810,0.3194664412780932
811,0.3320310724933516
812,0.3501751624450789
813,0.30600233881560607
814,0.32489601657025924
815,0.33582610923038825
816,0.34673331117851036
817,0.3361968597535296
818,0.39423810277821625
819,0.3518761993754635
820,0.33762533510840054
821,0.36478424396192516
822,0.31024527886205594
823,0.34926288993048116
824,0.39410721935016974
825,0.33155723313307806
826,0.37178084123387745
827,0.3746967580634696
828,0.34659922629104567
829,0.375692490551319
830,0.3386303274472455
831,0.37360842666536953
832,0.40601096836677514
833,0.31153003414143504
834,0.3498821952315647
835,0.33004429525855167
836,0.3480866231161309
837,0.2867982083038172
838,0.4148880642334193
839,0.35936253578555133
840,0.316991596020307
841,0.34854586580151126
842,0.375604183620149
843,0.38163487438387855
844,0.2771706422528783
845,0.4288855637753318
846,0.3540835260131629
847,0.33790170251900103
848,0.33340640538946814
849,0.3654915202267214
850,0.4404498536458676
851,0.2962603782471963
852,0.3635473837402763
853,0.3725761670037878
854,0.35577993272507313
855,0.36242900594627236
856,0.4015356554702068
857,0.35889036554623155
858,0.4056390145659045
859,0.37854850501769766
860,0.29741156021238374
861,0.37985530938015555
862,0.3329673512526571
863,0.40822389350272426
864,0.35242952106308956
865,0.31770625974603
866,0.35917414256958613
867,0.39602778922187476
868,0.3291621176111732
869,0.366790944403929
870,0.3290540426339423
871,0.29815528591491
872,0.4348065766323542
873,0.39093428355923693
874,0.3687040114294869
875,0.32285144227844065
876,0.4013233564163503
877,0.3448869453838856
878,0.4097465612686161
879,0.36494488046167983
880,0.38572402070578793
881,0.3340396668826201
882,0.3878514043230038
883,0.33633957841211765
884,0.4839810969860011
885,0.4087019659834338
886,0.31460715401604794
887,0.3250739912019454
888,0.42381842660394825
889,0.39121996027847106
890,0.3588481854016883
891,0.3576253552489805
892,0.3037975719025079
893,0.3965252217774348
894,0.39213057264364426
895,0.3327057988195584
896,0.3943165735373858
897,0.3999031271868542
898,0.3758267746498369
899,0.35771958912224966
900,0.3876312612160537
901,0.38475156192948257
902,0.3420472460334322
903,0.32657221124164
904,0.3865110533540796
905,0.38085055251383426
906,0.40120790590287747
907,0.3517579258255564
908,0.4023195167072168
909,0.3842826986576891
910,0.3619817398159983
911,0.345450867897914
912,0.3717532662759841
913,0.3838821218482907
914,0.3855832903945401
915,0.39012095090611465
916,0.35971476013947445
917,0.31717347799476425
918,0.37823255074645135
919,0.4147489196628916
920,0.28100953234349413
921,0.4026216554936267
922,0.3508321241306566
923,0.3420614805926785
924,0.3815573768886694
925,0.40702327005913796
926,0.4044449615060657
927,0.3378628480429689
928,0.31127790219187823
929,0.4388997455477117
930,0.37058280049140147
931,0.32260414629964324
932,0.32152696041770545
933,0.3724798677801364
934,0.41986099427972334
935,0.3844882188265431
936,0.39082865924438437
937,0.4224806847814865
938,0.31089336344004154
939,0.413893612991487
940,0.2888097362183589
941,0.3329406554453346
942,0.37835332009455275
943,0.33272123159750794
944,0.3874296088630609
945,0.3148711997081757
946,0.3723062068643424
947,0.3999339042694563
948,0.3541907142363667
949,0.29120816511529257
950,0.3523843638535165
951,0.33368381515838197
952,0.4082588103371044
953,0.33888296239187243
954,0.39012762607686396
955,0.3640936747556672
956,0.3630964066398524
957,0.3457515575222557
958,0.38896366107285674
959,0.303118591765423
960,0.3060245912466067
961,0.32055036101834694
962,0.3596100591878788
963,0.3613677193077969
964,0.33919263528802246
965,0.39312116242952194
966,0.27814071328020995
967,0.30769026229298446
968,0.37861340462404475
969,0.38060769563000985
970,0.40660715787553087
971,0.3528887228463498
972,0.3340072841570728
973,0.3310345529518424
974,0.3672324293494325
975,0.4059745532893353
976,0.3729933778679081
977,0.32476087891973726
978,0.3158612492048392
979,0.34672989238048585
980,0.3754160376803495
981,0.38693540651677005
982,0.34996759109471387
983,0.39562018741654587
984,0.39594969290021714
985,0.3430239747490303
986,0.38776822887749496
987,0.3616275655530752
988,0.27847492195053575
989,0.3235939690674268
990,0.35441021993606003
991,0.4214290398259621
992,0.3934514076624529
993,0.35532604722003197
994,0.33332827379142804
995,0.2945070208031376
996,0.3491505201204718
997,0.36049357704356
998,0.3264307502458922
999,0.341738694642011
1000,0.3891217737797904
1001,0.2879831505591396
1002,0.3480277055391272
1003,0.4982438933039992
1004,0.3024724729192157
1005,0.4079350936470433
1006,0.3753771123483735
1007,0.44133176152301556
1008,0.3376848935525344
1009,0.3029920428705589
1010,0.3830639764730483
1011,0.32511264321205574
1012,0.29565665079032505
1013,0.3453385583323257
1014,0.39059870764442917
1015,0.3899441352263219
1016,0.3871185978779688
1017,0.37584360015791085
1018,0.34135849066326795
1019,0.3803133754744251
1020,0.3845732590758048
1021,0.3591652295965325
1022,0.42617902217255565
1023,0.2960742105995163
1024,0.3552796964432302
1025,0.35606067298651123
1026,0.3835276323528932
1027,0.3837350025121572
1028,0.41397545576502226
1029,0.3699395504813955
1030,0.344370929452042
1031,0.33072770107705163
1032,0.43617882561608257
1033,0.4319587543895265
1034,0.3941161050675396
1035,0.40691850081130543
1036,0.35744744360617936
1037,0.385313311274427
1038,0.38494704782219613
1039,0.3220252714559694
1040,0.3676015620285534
1041,0.35343589312907786
1042,0.3718463037896416
1043,0.3784865583077305
1044,0.3886155556484855
1045,0.3295987284235681
1046,0.3454728682704662
1047,0.34565749387917
1048,0.39227092243250794
1049,0.30333999159749897
1050,0.3607139218139426
1051,0.3052949724030015
1052,0.36276321545997314
1053,0.31840034134211115
1054,0.4045827290210714
1055,0.38889096122089106
1056,0.35365699323380245
1057,0.38227350224451284
1058,0.36280748442419436
1059,0.3535128099796299
1060,0.3335024872234721
1061,0.3576569227972008
1062,0.39493128636615815
1063,0.3616380268426605
1064,0.3479385030686448
1065,0.39908832378672443
1066,0.3695886806877272
1067,0.375976904285177
1068,0.2942651756854139
1069,0.37044941467158826
1070,0.3521059911632632
1071,0.3926628974955821
1072,0.3564428580003703
1073,0.3573120078760671
1074,0.37234962872648775
1075,0.33992723398268815
1076,0.3871071695972278
1077,0.3258708955759192
1078,0.4469647946349224
1079,0.388414852008564
1080,0.39111337065935387
1081,0.36636294098791483
1082,0.39679923328868405
1083,0.3520701022940985
1084,0.3821298646931179
1085,0.43120615622253206
1086,0.3712102564916034
1087,0.363609041329134
1088,0.39344217002360543
1089,0.41367870252907546
1090,0.41173918433625223
1091,0.4052058525169069
1092,0.3189130242488171
1093,0.39720435056779924
1094,0.39274661287401497
1095,0.4026437114294101
1096,0.3653212736369862
1097,0.38085172502542464
1098,0.32138540259691306
1099,0.2808714335807895
1100,0.39311788722274177
1101,0.37444505807736095
1102,0.4179710239724451
1103,0.4035261570311238
1104,0.37582787315571203
1105,0.3389422195668705
1106,0.4117856718211545
1107,0.3868076123072147
1108,0.35716731389465944
1109,0.3532083558772505
1110,0.4262209019585339
1111,0.35464167592407436
1112,0.38240715707458395
1113,0.3291740507580353
1114,0.3494691154713281
1115,0.39917143814273204
1116,0.36647908810791163
1117,0.34240440271390316
1118,0.40621036026537716
1119,0.43125638560515894
1120,0.37352483519800767
1121,0.39868565368542275
1122,0.3835740366516728
1123,0.34023638726188954
1124,0.3134154971729355
1125,0.4173684459894452
1126,0.37882876009827143
1127,0.3577673883945901
1128,0.3885560918041791
1129,0.282999502368913
1130,0.3447371644343323
1131,0.38410999265363344
1132,0.3668266501229068
1133,0.33520283660101724
1134,0.26548823450276304
1135,0.32245086347634955
1136,0.3938936432420233
1137,0.4319304831240561
1138,0.3134608341946109
1139,0.3790918165875511
1140,0.4736582003087727
1141,0.39107634387232115
1142,0.3610010733494259
1143,0.3392565346037231
1144,0.2744137881365655
1145,0.31603169414984256
1146,0.3644000585547792
1147,0.35411995048002004
1148,0.35179808194497036
1149,0.3160591589730425
1150,0.3743522404847567
1151,0.385820396322308
1152,0.4115905620384262
1153,0.3999726769096403
1154,0.40057565316076804
1155,0.40668110731102897
1156,0.3789104954990092
1157,0.34171733422256245
1158,0.35268783978290696
1159,0.3171542183635533
1160,0.45916956976733125
1161,0.3630473394083035
1162,0.3742404160997711
1163,0.3749466391139801
1164,0.37301410595506806
1165,0.38791430512038405
1166,0.3446451265735634
1167,0.400835952371148
1168,0.298404210781021
1169,0.39199012492256485
1170,0.35345310358919085
1171,0.44074627488103924
1172,0.3083127619029217
1173,0.4111689468493617
1174,0.3810095823271584
1175,0.33468826674776625
1176,0.33575234250584135
1177,0.3300481038206756
1178,0.3623884584033617
1179,0.2955666581669989
1180,0.3275721608489087
1181,0.40407339060921277
1182,0.346953149279038
1183,0.3856699609565294
1184,0.38588472545203245
1185,0.38198646560994864
1186,0.3972370961863618
1187,0.39891564117627054
1188,0.3580754237164096
1189,0.3850890702003185
1190,0.3527671763405218
1191,0.28132098698121866
1192,0.34843626589768084
1193,0.4173720946988622
1194,0.3990300586286555
1195,0.26932738900509057
1196,0.37520596269459283
1197,0.32974647260024015
1198,0.3762808783730991
1199,0.39809087246118574
1200,0.3366670292381019
1201,0.3918112709748122
1202,0.2963578678612773
1203,0.3812054807523239
1204,0.37577998085182546
1205,0.3544708898474445
1206,0.3749063335385897
1207,0.3110188809744701
1208,0.39673964091261527
1209,0.38942142634999116
1210,0.3396802865995564
1211,0.3814490932796242
1212,0.3762940625476653
1213,0.33638651268807396
1214,0.42469790089940174
1215,0.31464340653203876
1216,0.3796639478823035
1217,0.3803084140509159
1218,0.3462946462673107
1219,0.3508300300444216
1220,0.398787981843118
1221,0.31995502783439367
1222,0.35752683149703984
1223,0.40108632614574946
1224,0.3675683376001636
1225,0.44538847734271314
1226,0.36701039668605434
1227,0.3520088403353304
1228,0.3381296930657348
1229,0.40412300340075547
1230,0.36890403242388287
1231,0.4489927113542268
1232,0.3017996956034255
1233,0.41661514029196417
1234,0.40896715546460144
1235,0.32174607976306524
1236,0.31922467174903635
1237,0.33658648726036206
1238,0.3551369349383361
1239,0.39567727999840524
1240,0.37430310790736415
1241,0.34070944361473493
1242,0.3675076923636504
1243,0.372797418363151
1244,0.3057019086367157
1245,0.35257384085815885
1246,0.37982023838069
1247,0.34881571622212515
1248,0.33670323369659666
1249,0.38711999530244046
1250,0.4256036574467294
1251,0.42722511097834204
1252,0.3677919414444973
