id,song_popularity
116,0.3470008406896515
117,0.4023748719231189
118,0.40841755763427373
119,0.3845863951003502
120,0.3933500495913772
121,0.2938818079021506
122,0.35146885610688494
123,0.37105944419607784
124,0.3782759022858218
125,0.2902167047343955
126,0.3656577919267786
127,0.40268660092332914
128,0.3418724095391258
129,0.403460604244459
130,0.42898546375172664
131,0.34228549890103677
132,0.27509496448705345
133,0.36331869968791153
134,0.2971300548468024
135,0.3299957017131043
136,0.36881728931789504
137,0.32265194221740034
138,0.37163076586394517
139,0.41098573635415914
140,0.2872565904654387
141,0.388531029338331
142,0.37356111242981604
143,0.2930151392202154
144,0.40660560685473535
145,0.33347371434335893
146,0.3459617850452573
147,0.3849843058036096
148,0.2954144567774451
149,0.39897774553981147
150,0.39691644989637287
151,0.35947828081298233
152,0.40271960160411124
153,0.3002903935937168
154,0.33990966647710896
155,0.31911827843191404
156,0.3492934190242537
157,0.32842965695464466
158,0.3373928720410519
159,0.2747960914012068
160,0.34609300059096887
161,0.38491039716026904
162,0.38566608600294
163,0.2868807491274272
164,0.3229414729387541
165,0.3528095751240864
166,0.39418937511885044
167,0.4084919953395095
168,0.39298683851070854
169,0.34638466110927946
170,0.3797114139669444
171,0.47110896847291467
172,0.3846401962756949
173,0.33661177247014146
174,0.31863957763248385
175,0.41146296876169036
176,0.29439649029809767
177,0.38720016638205773
178,0.30226930319458456
179,0.3729554184045377
180,0.3204056240924372
181,0.3260036310461921
182,0.3300997836405803
183,0.3721947718662312
184,0.36228128676553456
185,0.41855600662081294
186,0.3833216322955788
187,0.3056440868579627
188,0.32772686518103333
189,0.4858315109982708
190,0.34071120079355544
191,0.29896283304901844
192,0.30038335569490154
193,0.3550328378458416
194,0.40612239431577085
195,0.2935490818235036
196,0.41831908134543444
197,0.3746663360120333
198,0.43530280695520956
199,0.4045543822337418
200,0.34088575716938146
201,0.3735933342157386
202,0.31863194611164924
203,0.2708004874226402
204,0.3626294347949711
205,0.37321339222365546
206,0.32643526100114595
207,0.3803502982572916
208,0.3650625444221428
209,0.3737942730972418
210,0.4023931144997911
211,0.3315035888051451
212,0.41018539767524587
213,0.37286459847941666
214,0.4037826126175651
215,0.3128104649791572
216,0.3094685503275261
217,0.3366853975408134
218,0.41816551557845266
219,0.40739815363560866
220,0.3642875415949307
221,0.3545038141156585
222,0.48009388568403005
223,0.35675001754010427
224,0.3409614736546701
225,0.4053949778786544
226,0.393088933822036
227,0.32476980133839006
228,0.37621489416772463
229,0.3814047230155315
230,0.435331725782654
231,0.40710379581438855
232,0.3472044330354972
233,0.3757192539772013
234,0.3864578986763244
235,0.3709867901039576
236,0.26507986744584083
237,0.3073930530297098
238,0.2808145878901166
239,0.3206290784447648
240,0.39203790614823114
241,0.4126798734088357
242,0.3120658171716254
243,0.3446801549042737
244,0.25130251576425583
245,0.3655387392925059
246,0.40957292560260583
247,0.2982888420888819
248,0.3348517871950266
249,0.4280445092910705
250,0.37206659883600157
251,0.37944657603476045
252,0.40502118623690064
253,0.37567982695832375
254,0.48343158882486603
255,0.3921768713538949
256,0.3579291223028906
257,0.3909891840332719
258,0.3306334582520257
259,0.39767852861736835
260,0.3841806747635442
261,0.3775767032747598
262,0.31718043865576506
263,0.39573590013430704
264,0.339958775904876
265,0.3815550209025903
266,0.30619839125471654
267,0.34816340339529067
268,0.37860477916159074
269,0.39166507930227323
270,0.36773634767230706
271,0.3404678877866595
272,0.34040205113567723
273,0.3541980592110569
274,0.30909622793350133
275,0.3735177666960444
276,0.37909300623559516
277,0.36919768778288786
278,0.38291646056435286
279,0.35312781948608085
280,0.367373600314293
281,0.33776933355470484
282,0.41045042077863386
283,0.302294878925975
284,0.40923999036939807
285,0.424531533469633
286,0.365407515979352
287,0.33237275651422016
288,0.35227324336046606
289,0.38706313633152006
290,0.29588756997574034
291,0.4336354513566748
292,0.4109062403378247
293,0.3860286904629101
294,0.36243950341716386
295,0.27669662728345584
296,0.38152976539906225
297,0.30870645816740644
298,0.28165991071158547
299,0.3111817509207001
300,0.39455315869391216
301,0.34057891918117533
302,0.3661865865920316
303,0.37534073252416406
304,0.349279237893212
305,0.359558706500014
306,0.3225155943849515
307,0.43677447228601896
308,0.30275387836148554
309,0.43071021048766767
310,0.38522204380234726
311,0.36704963854797856
312,0.3720727546065416
313,0.3904427141786895
314,0.36591189002686564
315,0.38285836799074047
316,0.343126845035245
317,0.3885026201786111
318,0.3006786452539141
319,0.3937424447561104
320,0.3716583125381091
321,0.3568674388220182
322,0.3622164270079359
323,0.36749333419155705
324,0.34863850698744
325,0.40859620160493293
326,0.41196777646251903
327,0.3475970750088585
328,0.28970330804417344
329,0.36850078326261626
330,0.3478127537653809
331,0.3021663773859213
332,0.3265428749429509
333,0.32872360409589607
334,0.2906412556458034
335,0.45036142524073275
336,0.32831967802142986
337,0.36346533747850035
338,0.33851723789218696
339,0.3955264266991022
340,0.34916349843341077
341,0.3908196277412867
342,0.3252882140485147
343,0.4106223623454496
344,0.34972958731649123
345,0.3509342711158367
346,0.40002620512897646
347,0.38535640134135296
348,0.39523753666405254
349,0.310698644057253
350,0.372803873214019
351,0.3717030202815979
352,0.3936415932155799
353,0.3561198229645706
354,0.3923154370330139
355,0.35011293711311925
356,0.3697789845479823
357,0.3512922497247584
358,0.3311378470019111
359,0.4117112367917131
360,0.3678173376483776
361,0.30597837516052306
362,0.40843829183226077
363,0.4194693737712353
364,0.37992442961300976
365,0.28516218876443966
366,0.38840079244998776
367,0.3701712909652988
368,0.40914437484628774
369,0.38963379944664045
370,0.3299700816100401
371,0.3153747381492328
372,0.4032063973306788
373,0.31332488133138947
374,0.36939574546874826
375,0.30647011180507866
376,0.2975580739540472
377,0.3622487993987015
378,0.3673971528323387
379,0.3181122382786185
380,0.34544748964140387
381,0.3887714805432851
382,0.32278539623440244
383,0.36450634572176227
384,0.4110624257454371
385,0.3958845005657795
386,0.350704688519046
387,0.3423337490300779
388,0.3710889991038425
389,0.39184980591646956
390,0.3426824005279434
391,0.38076875160946577
392,0.4103209203199912
393,0.3271699657618668
394,0.36741339164864645
395,0.3424647819086973
396,0.4014777789911804
397,0.32058516432804646
398,0.38870137742889227
399,0.40662404781074174
400,0.36441906326723306
401,0.33362447684097496
402,0.38562692050539965
403,0.3965202579631645
404,0.32932367431002646
405,0.39182386539848907
406,0.3624280425487648
407,0.3847991689265096
408,0.3252201517410619
409,0.3478285798384325
410,0.33705092852715013
411,0.37825323914499204
412,0.3748056733591417
413,0.32054488144849913
414,0.4468979693156673
415,0.33270001392408277
416,0.4338102049146345
417,0.36091416626000994
418,0.45452029597254573
419,0.3947772962101487
420,0.4120627788286365
421,0.3735023706790747
422,0.3626881720385236
423,0.3028788342301759
424,0.36111923182948114
425,0.40407493459991006
426,0.4627228697647867
427,0.37482933215144076
428,0.3661926876997829
429,0.3049811470641496
430,0.3699634205356098
431,0.37382922016026376
432,0.32737636134678416
433,0.34651630680477014
434,0.4055384160689305
435,0.3374156813685857
436,0.3807246157038092
437,0.3301890595887441
438,0.32503718972104434
439,0.38270084584814096
440,0.2992134464532245
441,0.3722890394542943
442,0.40245611620855853
443,0.4092915986156527
444,0.4000227445935322
445,0.3665771276152461
446,0.3246929422019975
447,0.35089824460950136
448,0.3388708591693068
449,0.2930212717534061
450,0.3620138431691826
451,0.35929198805999363
452,0.4007078188270219
453,0.40804860873004933
454,0.37674706734554064
455,0.33287154343523023
456,0.3760029978919025
457,0.35107366180038596
458,0.356097956894329
459,0.3076336752778298
460,0.36451134878566444
461,0.39996806055910383
462,0.36742092001129345
463,0.3680662583778608
464,0.41108876936733996
465,0.366464979706988
466,0.4395993581177901
467,0.35298725190880254
468,0.40811664941805165
469,0.3900334459847116
470,0.3915725418741251
471,0.38113907202552805
472,0.31833967751706144
473,0.3272179151689003
474,0.32255228071491276
475,0.4006609403281158
476,0.37456102442850786
477,0.3809384376583024
478,0.3974941830560626
479,0.3986110627730119
480,0.3875638392078208
481,0.2798221089984676
482,0.341910270894824
483,0.36103114799207525
484,0.32779468212475693
485,0.465397736951856
486,0.3673431797275747
487,0.4555648607870779
488,0.3136836296637829
489,0.4009891829865383
490,0.35400045034962047
491,0.3126639251982512
492,0.45099199438326465
493,0.4508280324761418
494,0.3662223402207521
495,0.2971944143740494
496,0.30676440967475127
497,0.43061223368863893
498,0.2912372495050184
499,0.40905984798757383
500,0.39793940819584367
501,0.3659467966792912
502,0.4023490308079555
503,0.32311057494541184
504,0.4238173214531086
505,0.3141937580227367
506,0.43505996445538136
507,0.28549080676430805
508,0.34705034968807646
509,0.34647548743091244
510,0.3671328179318914
511,0.38913921479299673
512,0.3401887314423729
513,0.40227276262392164
514,0.32350446822647877
515,0.3413817398933346
516,0.37194585427912064
517,0.323471220250945
518,0.3686033634205652
519,0.4083689117380235
520,0.3340718255385001
521,0.34414164708632844
522,0.35262510785301837
523,0.3041385283704616
524,0.4010236976668307
525,0.33369170097299183
526,0.37274521970304564
527,0.39151209550241806
528,0.3316697098618243
529,0.3608553575106759
530,0.42232896676306775
531,0.3381264673611041
532,0.44938862295003157
533,0.3651515018967589
534,0.3579517114241551
535,0.42502889981896896
536,0.3432111750045294
537,0.2522921921267486
538,0.28507506832743595
539,0.35754013841953414
540,0.3086033638573524
541,0.3484373050924664
542,0.36992594823102143
543,0.39692624543838
544,0.3458405967860836
545,0.3752770884797358
546,0.3334969563961404
547,0.3728555474679447
548,0.385180751011868
549,0.38169995126241113
550,0.4050655648234538
551,0.31329599355912646
552,0.39220283149589236
553,0.3348929169206568
554,0.452471735552903
555,0.43813915095116585
556,0.2894654175036743
557,0.27492702959402865
558,0.37990170720884137
559,0.38666511226626216
560,0.32351838762058255
561,0.2867778603913996
562,0.2843687693249056
563,0.3964404257338462
564,0.3566918625469323
565,0.37089220566556436
566,0.367985934101169
567,0.3213601817068445
568,0.3964052653223624
569,0.3314182001639901
570,0.36790859206018645
571,0.38177082760631664
572,0.39217708617132535
573,0.3305888064277561
574,0.3784285016943219
575,0.39620389640149367
576,0.29662408251235073
577,0.31567631650090744
578,0.37265421639147644
579,0.4204801426720204
580,0.35306901272374847
581,0.39808227718332934
582,0.30928355638493077
583,0.2904800126160792
584,0.41278141204832125
585,0.39838315473471636
586,0.4917228400631618
587,0.3697797575711742
588,0.2625106569732344
589,0.3852845273588926
590,0.3646369377984394
591,0.42177657486027786
592,0.32354973825428257
593,0.32859889156665867
594,0.3657220218085425
595,0.3948800184249329
596,0.35009723966195105
597,0.3718451321194647
598,0.480703188722398
599,0.37493660026235354
600,0.40265381944287715
601,0.32966456142025263
602,0.38797843025181955
603,0.41757427078840853
604,0.36746990985285366
605,0.4389598383711812
606,0.3778646591288452
607,0.3691792545223565
608,0.3174566078079958
609,0.38927256852949255
610,0.3677927596195335
611,0.37387591486266125
612,0.3625611124328853
613,0.366267279798977
614,0.3873131395087976
615,0.3573746159301163
616,0.3709370437942677
617,0.34300577450510417
618,0.42463949559473874
619,0.322844042712942
620,0.37211092433160387
621,0.3336624158854905
622,0.3971157812434448
623,0.3671675849970428
624,0.3306636439417431
625,0.34622337791856406
626,0.331236639486017
627,0.3497510058657948
628,0.23096795256770516
629,0.3522957710202265
630,0.37767223029186636
631,0.292820468944458
632,0.3549790840359907
633,0.3902282922315695
634,0.3252310412095766
635,0.34076985732899234
636,0.37464851165879953
637,0.3597550595725851
638,0.37331019293946044
639,0.37580630030991563
640,0.38070728929322767
641,0.37088502905274695
642,0.3677717498136509
643,0.421052584122542
644,0.3678044047091781
645,0.34889815583879974
646,0.34275303211792363
647,0.34825686846315035
648,0.3570481768546306
649,0.3494200597851531
650,0.3938525061033024
651,0.34301529036213607
652,0.39521928571540965
653,0.3597437607126855
654,0.3459234755737481
655,0.37197418449783654
656,0.344513228204152
657,0.3259835787202862
658,0.40783850076825867
659,0.34937639764429
660,0.3656687120668449
661,0.2838695223140673
662,0.3933753506103276
663,0.35422123556334617
664,0.42566711268086477
665,0.29610821414533833
666,0.3827159623746854
667,0.39723128532343377
668,0.3210921413535811
669,0.3775366642223338
670,0.382653862194361
671,0.44416030941717793
672,0.3671158540811803
673,0.3227832579755111
674,0.3271344195870456
675,0.37992563340855884
676,0.4362560914676631
677,0.34772675269843145
678,0.3344996393019916
679,0.35283323399683875
680,0.41148708481748003
681,0.34790904954335267
682,0.41789228030893605
683,0.3889369452857179
684,0.3332937317822341
685,0.4202064366968372
686,0.3186119610581714
687,0.36331935007721666
688,0.40573733070484697
689,0.37028246924323305
690,0.34196965941956
691,0.36376328436369776
692,0.4152115279093199
693,0.31988493819514074
694,0.35483798788792437
695,0.39183523749755966
696,0.3693615706820149
697,0.36477986677193486
698,0.3306831433388771
699,0.43303661819599293
700,0.42382450596142374
701,0.3843454603445069
702,0.34988340327123063
703,0.3227312606184497
704,0.3420189364453873
705,0.3529396721074841
706,0.3546697226380725
707,0.3896780952788595
708,0.3757342342883234
709,0.39115461525668194
710,0.41084077039081296
711,0.40507168174135255
712,0.28419547348524105
713,0.38499768787586114
714,0.3854323467826928
715,0.3323497383331299
716,0.37531341991943373
717,0.32399018106254884
718,0.3686018640294987
719,0.4458700029546704
720,0.351435684384094
721,0.40098823410486784
722,0.3689293246621729
723,0.3439275573278485
724,0.372281182632052
725,0.41493006679838595
726,0.3483423403857719
727,0.3379899260072387
728,0.39892655076509387
729,0.3905141636665229
730,0.371539190533517
731,0.4192049087153323
732,0.35587340259219735
733,0.3895666494180056
734,0.41398878309184256
735,0.3496271107538698
736,0.3767974625049462
737,0.35933013804670255
738,0.3879079779989965
739,0.36338866048928736
740,0.41344564298374903
741,0.3486287353282946
742,0.34686555271528297
743,0.3693542280019216
744,0.3150805234032189
745,0.33405203770846875
746,0.3815218459174198
747,0.40364002833704166
748,0.32049703428550846
749,0.28505135661131215
750,0.4123473144328565
751,0.2814617988302646
752,0.396965715464709
753,0.3692165796793284
754,0.38325083308798563
755,0.3183646327593451
756,0.34642209750750586
757,0.36185688869634125
758,0.3009489333617907
759,0.3381499803300309
760,0.3162230857780287
761,0.4150451569365017
762,0.3176448889006265
763,0.4081431913361442
764,0.36780051494866006
765,0.36449885638310586
766,0.3932373196386629
767,0.41656915876102485
768,0.3729894490076368
769,0.40675576839051386
770,0.39590297675029257
771,0.3627771531382432
772,0.325468050498697
773,0.40775049156641147
774,0.3686610008394716
775,0.2840118410040355
776,0.4110774457171528
777,0.34432275488668324
778,0.33534983621578107
779,0.3934191574914706
780,0.31778530438736785
781,0.3218880996788554
782,0.3451011891566579
783,0.3761656313278125
784,0.4163839668543073
785,0.39285439946485007
786,0.39739679778966996
787,0.38671562817306404
788,0.34538455842935256
789,0.3691266016861514
790,0.4006373660338599
791,0.3593601567471013
792,0.3855521887648982
793,0.3876245240462239
794,0.3441149668683371
795,0.3090909867458785
796,0.3897131736389096
797,0.3964730071908546
798,0.36990700699918094
799,0.317798174678862
800,0.3564255412106191
801,0.36080385899932266
802,0.30437584482585534
803,0.3787836328716486
804,0.3571106133845471
805,0.3352016306241511
806,0.30773012183973314
807,0.33328030606166625
808,0.40073558319729774
809,0.2682086274085387
810,0.3106064827583786
811,0.3328990743269045
812,0.3509613294725511
813,0.30946410337798547
814,0.32152049368636715
815,0.33816158370327665
816,0.34149736313971474
817,0.33078916416954657
818,0.3898999097539794
819,0.34920945655824476
820,0.33372594841363945
821,0.36088382996372503
822,0.31883251226567344
823,0.3484337407425754
824,0.39817911921259785
825,0.32759470504184984
826,0.3735638705582016
827,0.3758876981744936
828,0.3414439037364073
829,0.3769751374433328
830,0.3412793114687405
831,0.36751792841268965
832,0.41109487812726153
833,0.3107800282756953
834,0.3430845871702594
835,0.32945938444228196
836,0.3473591964558388
837,0.28117701514489785
838,0.4202191649451967
839,0.35759418710046353
840,0.30855566638603793
841,0.348806189507274
842,0.3739372319946728
843,0.3873930366899633
844,0.2769302960268547
845,0.43302793907413567
846,0.34861039629073864
847,0.3376307241331273
848,0.33194298532650635
849,0.36585767808945774
850,0.43730399798757197
851,0.2946889024677932
852,0.3531540504099221
853,0.37198967992214577
854,0.3514499770069681
855,0.36114417296665857
856,0.4043822267106406
857,0.35468478026056505
858,0.40649541582457555
859,0.38407070804701104
860,0.29501784473340237
861,0.37616911223972116
862,0.33367702208294503
863,0.4114892303346839
864,0.3515196129968138
865,0.31983016934651165
866,0.35225353302470463
867,0.3976119239384853
868,0.3225979212829876
869,0.3618251650535843
870,0.3289929422919985
871,0.30768749001686674
872,0.4488143912211767
873,0.40272350163580295
874,0.3734437575746855
875,0.3198267208712827
876,0.40336322131508356
877,0.34283399575656215
878,0.4083535952184212
879,0.36130980388474904
880,0.38829299462982114
881,0.33744295195704865
882,0.39055995058421084
883,0.3414966811598181
884,0.48700024574564027
885,0.40767721966067877
886,0.3060206724966864
887,0.3254166221295768
888,0.42720422785559153
889,0.3921995944308163
890,0.3603742634866586
891,0.3587210824533179
892,0.3061324057446979
893,0.3988151105244128
894,0.401759412640435
895,0.33231156643739157
896,0.3958550238763133
897,0.4051565439852095
898,0.3755850129403842
899,0.3606136653454592
900,0.39619766444642057
901,0.3750023042876312
902,0.34016750622950276
903,0.314886468128785
904,0.3878194718882123
905,0.3839956765796483
906,0.40399986536282845
907,0.34983390654504165
908,0.4019757398556007
909,0.368570745122603
910,0.3609479617928083
911,0.33892711016645943
912,0.3717767577125814
913,0.3854921467545207
914,0.3887776858230813
915,0.38688555101953376
916,0.36091624589338017
917,0.3037764694083406
918,0.37970512362039177
919,0.4176387717952714
920,0.2778345897207396
921,0.40935040219590413
922,0.3512362009140386
923,0.3425791277778091
924,0.3798277542212104
925,0.407612383902386
926,0.40815489095418184
927,0.32763134147893397
928,0.30701914508621525
929,0.4430141820299413
930,0.38050346444030103
931,0.3186632145172048
932,0.31941076057403567
933,0.37134810590543876
934,0.4232287216465248
935,0.3822480229933635
936,0.3927618542325915
937,0.4395075811262106
938,0.31797308532721574
939,0.40174599922541676
940,0.2867494679611902
941,0.32604773403733306
942,0.3758876677022179
943,0.3418333710441603
944,0.3865281834331268
945,0.3196170792191363
946,0.38186037860055777
947,0.4060551353121034
948,0.3555860165572707
949,0.28645686812361043
950,0.3456107446390421
951,0.3333992148766146
952,0.41388782330521534
953,0.33833879534417133
954,0.4010742860396247
955,0.3610348926308988
956,0.3588935529660214
957,0.3461896078970228
958,0.3959462968291354
959,0.30053135277550413
960,0.2944797653776018
961,0.3111697640442666
962,0.3650955425020386
963,0.3673129106567542
964,0.3409535497222865
965,0.4021512652357023
966,0.26950890079028217
967,0.3082334978593956
968,0.37921700669107067
969,0.3803418359969413
970,0.4146931296450189
971,0.3460598406313911
972,0.32508060134858463
973,0.32765047551694637
974,0.36347098687556917
975,0.4049788885356616
976,0.3752511910136344
977,0.31874027578259756
978,0.31827450035953914
979,0.34802572083338473
980,0.37435127470660723
981,0.3881102610343768
982,0.35543671971366464
983,0.39807501575056303
984,0.40354179726097084
985,0.3370134443133096
986,0.3912386586691347
987,0.35952991896140085
988,0.26986932431064903
989,0.324192274361934
990,0.3537540196236967
991,0.4216145266146312
992,0.3919088619991774
993,0.35774161956445016
994,0.3355439791715752
995,0.28442795056762044
996,0.350029332148459
997,0.35734837553792514
998,0.33092266836906165
999,0.34313504208870527
1000,0.3911019728690135
1001,0.2801590617620469
1002,0.34536505214994573
1003,0.524418694310065
1004,0.3014860211719352
1005,0.41537946611872767
1006,0.3849279411081029
1007,0.44283267777466123
1008,0.33242348438125857
1009,0.2976569962663448
1010,0.38469190072224063
1011,0.3191331434703687
1012,0.28734193926697693
1013,0.33967878727898965
1014,0.39323128059817714
1015,0.395561875297165
1016,0.3930445271605366
1017,0.3781538223482152
1018,0.34487080883667587
1019,0.3814010254264569
1020,0.3848205066459266
1021,0.35947227652222047
1022,0.436514510156141
1023,0.2892503301751825
1024,0.35169787922050805
1025,0.35504827034460784
1026,0.37673506574814813
1027,0.386031057114998
1028,0.4182936733139801
1029,0.37146354831837625
1030,0.3409698007644149
1031,0.3358753082633345
1032,0.42830653006015657
1033,0.4383829797424685
1034,0.3966703153481103
1035,0.41467218966688807
1036,0.3559582319317619
1037,0.3933768010049995
1038,0.38081818358294
1039,0.32116129769103935
1040,0.36753244126795004
1041,0.3564744183147241
1042,0.37450078801470954
1043,0.38646468628222685
1044,0.3938516250436781
1045,0.3273637838879443
1046,0.34580286944651395
1047,0.3399525813060795
1048,0.38709943273375097
1049,0.2975096525426618
1050,0.36199506289311406
1051,0.30464730325607
1052,0.36006440715201754
1053,0.31585296659528206
1054,0.41092189177989
1055,0.39181017557914866
1056,0.352285396762439
1057,0.3807500526895498
1058,0.36754320193251544
1059,0.35541777366070937
1060,0.3293968938757742
1061,0.36189660141822183
1062,0.3964804393442263
1063,0.36055782743184944
1064,0.34865639487399164
1065,0.3987420755519467
1066,0.37605619202164153
1067,0.37677353494276733
1068,0.2885461919461515
1069,0.3693916509078631
1070,0.35732011850114087
1071,0.3931934641648688
1072,0.3485687660116081
1073,0.3603157358624981
1074,0.3693969924912409
1075,0.3369368330308093
1076,0.38779888741317614
1077,0.31562487956827495
1078,0.45168524241044805
1079,0.39057146595087866
1080,0.3964587902571212
1081,0.3658124219407791
1082,0.39937733865895386
1083,0.35241857029060547
1084,0.3813384702308039
1085,0.4304387048152609
1086,0.37090179413697866
1087,0.3665996044877905
1088,0.3996621313534311
1089,0.40955495069038805
1090,0.4125008851513476
1091,0.4101592285086527
1092,0.3166435806061538
1093,0.40611422165001976
1094,0.39526287440942415
1095,0.4025395025424035
1096,0.3653359494073335
1097,0.37994503615383046
1098,0.3236591172234223
1099,0.27903647768076495
1100,0.3946426240653823
1101,0.37774791091084076
1102,0.42119421399592794
1103,0.4096267895598465
1104,0.37211242941302547
1105,0.3393293768895088
1106,0.41391407895576526
1107,0.38670339346274146
1108,0.35130675267810324
1109,0.3544820704897591
1110,0.4243935139370551
1111,0.35287828279509986
1112,0.37917244364272157
1113,0.328918559410724
1114,0.34530825575595625
1115,0.39857350994196467
1116,0.36779962474709665
1117,0.33513633392003594
1118,0.41265894757232563
1119,0.43957437468350474
1120,0.37422423794787185
1121,0.39310737082691355
1122,0.3941904153723068
1123,0.343228744432448
1124,0.314215047870763
1125,0.43164467922531147
1126,0.37904986133953744
1127,0.3542499590855584
1128,0.39783682065991505
1129,0.28040659347708796
1130,0.3516054070390202
1131,0.3850658379367367
1132,0.36698334438693964
1133,0.33101217665632
1134,0.26394388102780053
1135,0.32718192669129
1136,0.3903600590711301
1137,0.43543272699637203
1138,0.3110417762351245
1139,0.38238932432124223
1140,0.48784001387492093
1141,0.3901307724663434
1142,0.35130519425131557
1143,0.3369223641478108
1144,0.27956042766533895
1145,0.3152091371120507
1146,0.3618510631600072
1147,0.35375028606091796
1148,0.34938098291245834
1149,0.31903782890724874
1150,0.3739391042556663
1151,0.38322011097853276
1152,0.41439903564847025
1153,0.4009820199575801
1154,0.40889362204849444
1155,0.4159715292351513
1156,0.37797409230201867
1157,0.3397714522339263
1158,0.353039055291738
1159,0.3089440220808525
1160,0.46921237762534196
1161,0.36347002646717735
1162,0.3664031674950451
1163,0.3785342554485969
1164,0.37186392822247577
1165,0.39043457160891826
1166,0.3407465129038239
1167,0.3979675521207463
1168,0.2889285638442374
1169,0.3931835088774648
1170,0.349478010297092
1171,0.4428767550804271
1172,0.2989550734007119
1173,0.41299307353364245
1174,0.38116889774110835
1175,0.3316516249142445
1176,0.3359955831013724
1177,0.3302577877500988
1178,0.36300255492812306
1179,0.29069761881015244
1180,0.33183523953276534
1181,0.40418776047162186
1182,0.34810855377800415
1183,0.38393429595923323
1184,0.3890295150783042
1185,0.3918563893131375
1186,0.3957880313698976
1187,0.41186585264789244
1188,0.349733918514922
1189,0.3874777896863922
1190,0.35374794586621167
1191,0.2879390093861489
1192,0.34818213503602247
1193,0.41598678648015514
1194,0.4052823723861141
1195,0.26604761492998497
1196,0.377949342845247
1197,0.32664271644311205
1198,0.3789132431114705
1199,0.39860537742379293
1200,0.33417376544919597
1201,0.3841409940161723
1202,0.29757032743326717
1203,0.38211137074298296
1204,0.37962816227292434
1205,0.34991691713516204
1206,0.37537952440175837
1207,0.3098633987513053
1208,0.4063321738383417
1209,0.3819730708336332
1210,0.34224760400105547
1211,0.3876235842294641
1212,0.3772333095849885
1213,0.3400117505047175
1214,0.4338001347854565
1215,0.3119406822947517
1216,0.37753605790104283
1217,0.382644855293595
1218,0.3515513149593015
1219,0.34439235957902126
1220,0.4089986685567191
1221,0.31336174828140284
1222,0.35801479015057414
1223,0.4043538932008932
1224,0.3663756756210184
1225,0.45611454180920497
1226,0.3678316863716181
1227,0.3570973543972545
1228,0.3296388808185829
1229,0.4207060476805413
1230,0.3693215741631062
1231,0.455748983445844
1232,0.3004036666101209
1233,0.4200173946159251
1234,0.412624601646582
1235,0.31452130822596713
1236,0.3211174928847761
1237,0.3315471431097769
1238,0.36318333495404626
1239,0.39812525251194825
1240,0.3775687152664021
1241,0.34722355000766275
1242,0.3659573878732676
1243,0.3780886483388029
1244,0.30037206616518974
1245,0.3526512047173429
1246,0.3814405185539006
1247,0.34857106243418745
1248,0.3366018983475952
1249,0.3860961742809582
1250,0.4166706053123151
1251,0.43057607033571166
1252,0.3636515048297654
1253,0.45011168029309434
1254,0.31832510102106837
